start;(1,0,0,car-the-worst,driver-worst,all-terrain,50,100%,);(n.a.)
0;(1,0,0,car-the-worst,driver-worst,performance,50,100%,);(A4:performance)
1;(1,0,0,car-the-worst,driver-good,performance,50,100%,);(A7:car-the-worst:driver-good)
2;(2,0,0,car-the-worst,driver-good,performance,35,100%,);(A1)
3;(2,0,0,car-the-worst,driver-good,performance,20,100%,);(A1)
4;(2,1,0,car-the-worst,driver-good,performance,5,100%,);(A1)
7;(2,0,0,car-for-1-6,driver-best,performance,50,100%,);(A7:car-for-1-6:driver-best)
8;(3,0,0,car-for-1-6,driver-best,performance,48,100%,);(A1)
9;(3,1,0,car-for-1-6,driver-best,performance,46,100%,);(A1)
12;(4,0,0,car-for-1-6,driver-best,performance,44,100%,);(A1)
13;(5,0,0,car-for-1-6,driver-best,performance,42,100%,);(A1)
14;(5,0,1,car-for-1-6,driver-best,performance,40,100%,);(A1)
17;(7,0,0,car-for-1-6,driver-best,performance,38,100%,);(A1)
18;(9,0,0,car-for-1-6,driver-best,performance,23,100%,);(A1)
19;(9,1,0,car-for-1-6,driver-best,performance,8,100%,);(A1)
21;(9,0,0,car-for-1-6,driver-best,performance,8,100%,);(A5:0)
22;(9,0,0,car-for-1-6,driver-best,performance,8,100%,);(A1)
23;(9,0,0,car-for-7-12,driver-best,performance,50,100%,);(A7:car-for-7-12:driver-best)
24;(11,0,0,car-for-7-12,driver-best,performance,48,100%,);(A1)
25;(11,0,1,car-for-7-12,driver-best,performance,46,100%,);(A1)
28;(13,0,0,car-for-7-12,driver-best,performance,44,100%,);(A1)
29;(15,0,0,car-for-7-12,driver-best,performance,29,100%,);(A1)
30;(15,1,0,car-for-7-12,driver-best,performance,14,100%,);(A1)
36;(15,0,0,car-for-7-12,driver-best,performance,50,100%,);(A5:40)
37;(16,0,0,car-for-7-12,driver-best,performance,35,100%,);(A1)
38;(17,0,0,car-for-7-12,driver-best,performance,20,100%,);(A1)
39;(19,0,0,car-for-7-12,driver-best,performance,5,100%,);(A1)
40;(19,0,0,car-for-13-18,driver-best,performance,50,100%,);(A7:car-for-13-18:driver-best)
41;(20,0,0,car-for-13-18,driver-best,performance,35,100%,);(A1)
42;(19,0,0,car-for-13-18,driver-best,performance,20,100%,);(A1)
43;(20,0,0,car-for-13-18,driver-best,performance,5,100%,);(A1)
44;(20,0,0,car-the-worst,driver-best,performance,50,100%,);(A2:car-the-worst)
45;(22,0,0,car-the-worst,driver-best,performance,35,100%,);(A1)
46;(23,0,0,car-the-worst,driver-best,performance,20,100%,);(A1)
47;(23,1,0,car-the-worst,driver-best,performance,5,100%,);(A1)
50;(23,0,0,car-for-7-12,driver-best,performance,50,100%,);(A7:car-for-7-12:driver-best)
51;(24,0,0,car-for-7-12,driver-best,performance,35,100%,);(A1)
52;(26,0,0,car-for-7-12,driver-best,performance,20,100%,);(A1)
53;(27,0,0,car-for-7-12,driver-best,performance,18,100%,);(A1)
54;(28,0,0,car-for-7-12,driver-best,performance,16,100%,);(A1)
55;(28,1,0,car-for-7-12,driver-best,performance,14,100%,);(A1)
58;(28,1,0,car-for-7-12,driver-best,performance,12,100%,);(A1)
61;(29,0,0,car-for-7-12,driver-best,performance,10,100%,);(A1)
62;(30,0,0,car-for-7-12,driver-best,performance,8,100%,);(A1)
Goal reached, you bloody ripper!
